cname,cnid,kyno,jqno,createuser,lname,lid,lacsid,cellidbid,xhqd,nid,yystype,xhtype,isms,slong,slat,cdate,mlac,mcell,hlac,hcell,bzinfo,no3,no4,islastgps,baidujd,baiduwd,cellidlong,bztype,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,942,535,2,5,电信,3,1,117.083905,36.672917,2016-05-15 08:16:54, , ,942,535, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,21254,40451,-49, ,联通,4,1,117.083905,36.672917,2016-05-15 08:16:54, , ,5306,03269E03, ,0,0,1,117.090422,36.6788,52862467,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,54018,18533,-80, ,联通,3,1,117.083905,36.672917,2016-05-15 08:16:54, , ,D302,07024865, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,21264,49925,-70, ,移动,4,1,117.083905,36.672917,2016-05-15 08:16:54, , ,5310,0577C305, ,0,0,1,117.090422,36.6788,91734789,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,54292,22173,-81, ,移动,3,1,117.083905,36.672917,2016-05-15 08:16:54, , ,D414,0C3D569D, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,5913,25086,-89, ,联通,2,1,117.083905,36.672917,2016-05-15 08:16:54, , ,1719,000061FE, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,5913,25602, , ,联通,2,0,117.083905,36.672917,2016-05-15 08:16:54,5913,25086,1719,00006402, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,5913,25084, , ,联通,2,0,117.083905,36.672917,2016-05-15 08:16:54,5913,25086,1719,000061FC, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,5913,35915, , ,联通,2,0,117.083905,36.672917,2016-05-15 08:16:54,5913,25086,1719,00008C4B, ,0,0,1,117.090422,36.6788, ,0,
工业南,a7181d8e-01be-4f76-aaa5-b48e1c6c9d76,,,111111,工业南2,cf8016f7-62de-4ced-830d-a0f14d931f45,21264,36563,-84, ,移动,2,1,117.083905,36.672917,2016-05-15 08:16:54, , ,5310,00008ED3, ,0,0,1,117.090422,36.6788, ,0,
